,init,strategy,F,CR,x,valor
112,latinhypercube,rand1bin,1.7,0.6000000000000001,"[-1.06496968e-09  1.28425443e-03 -1.70825792e-03 -3.79728231e-02
  7.22652220e-02 -9.40609961e-02  1.51046149e-01  1.73546862e-02
 -1.78312514e-01 -2.28306905e-01]",8.758686568629416e-06
113,latinhypercube,rand1bin,1.7,0.7,"[-5.28195927e-09 -1.98301242e-05 -3.47627733e-03  1.06566863e-02
 -2.44452786e-02  2.47399313e-02 -2.98092346e-02 -1.31819830e-01
  1.33569730e-01  1.53637505e-01]",1.8158955145312248e-07
114,latinhypercube,rand1bin,1.7,0.8,"[ 3.18451771e-04 -1.44828614e-02  3.26719056e-02 -5.67717281e-03
 -1.03087470e-01 -2.39525120e-01  1.12485060e-02 -2.47990076e-02
 -9.22735148e-02  3.67253112e-01]",0.0008082026242918111
115,latinhypercube,rand1bin,1.7,0.9000000000000001,"[-8.37579495e-09 -1.17258017e-05 -2.62029148e-03 -1.88975183e-02
 -1.38945572e-02  6.54020745e-02 -1.51170595e-02 -3.13436391e-02
  2.00796202e-02  2.32564937e-01]",6.956689224193208e-07
116,latinhypercube,rand1bin,1.7,1.0,"[-4.70165316e-09  4.78780006e-05 -1.25351688e-03 -7.11590145e-03
 -1.74538795e-02 -6.51933889e-02  4.36627882e-02  1.67738239e-01
 -9.66275105e-02  1.31405453e-03]",7.176551778256163e-07
117,latinhypercube,rand1bin,1.7999999999999998,0.2,"[ 2.22044605e-16 -3.30672334e-09 -9.61451842e-06 -1.91236647e-04
 -4.37904451e-04 -2.97142241e-03  1.74324751e-03  6.31878785e-04
  7.09570577e-03  2.74721187e-02]",3.408579350553892e-15
118,latinhypercube,rand1bin,1.7999999999999998,0.30000000000000004,"[-9.11026810e-12 -2.38537960e-06 -1.04446489e-04 -2.03085568e-03
 -4.41145933e-03 -1.27152714e-02  1.64248710e-02  3.49276567e-02
  6.09594457e-03  7.17234548e-02]",4.498713386603373e-11
119,latinhypercube,rand1bin,1.7999999999999998,0.4,"[-4.99999990e-09 -3.55138379e-05 -1.70481034e-04 -5.52478654e-03
  8.63479351e-03 -1.90466946e-02 -2.79805866e-02  3.29904111e-02
  9.48500023e-03 -9.93894654e-02]",7.402493530062338e-09
120,latinhypercube,rand1bin,1.7999999999999998,0.5,"[-1.32118592e-08 -1.72861906e-03 -1.29210816e-02  7.46540198e-03
 -4.09917981e-02  6.87024177e-02 -1.71351384e-02  4.45260825e-02
  8.83806391e-02  5.20834986e-02]",5.382913515428548e-06
121,latinhypercube,rand1bin,1.7999999999999998,0.6000000000000001,"[ 7.48587451e-06 -5.48534034e-03 -2.00673185e-02 -4.91065182e-02
  2.72907567e-02  1.42996096e-01 -5.84377344e-02  1.09744291e-01
 -3.43616477e-01 -8.56174564e-02]",0.00012684207801097117
122,latinhypercube,rand1bin,1.7999999999999998,0.7,"[-2.33370198e-05 -2.12552972e-03 -1.00322299e-02  7.40000288e-02
  1.04029964e-01 -1.30420372e-02 -7.02060878e-02  1.53017244e-01
 -2.26547392e-01  1.81299258e-01]",7.295454278536267e-05
123,latinhypercube,rand1bin,1.7999999999999998,0.8,"[-8.45699386e-10  3.67619146e-02  4.81933244e-03 -2.04608743e-02
  4.83233849e-02  4.93523955e-02 -3.40528338e-01 -2.00247185e-01
  1.23259117e-03 -1.61395785e-01]",0.0018855752335302498
124,latinhypercube,rand1bin,1.7999999999999998,0.9000000000000001,"[-9.42861474e-10 -3.95097538e-03 -7.33310841e-03  8.99871221e-02
 -6.94240543e-02  5.99757321e-03 -5.49782068e-02 -8.51008464e-02
  2.30679297e-01  3.18355968e-01]",9.573824188574616e-05
125,latinhypercube,rand1bin,1.7999999999999998,1.0,"[-1.09010215e-09 -2.04223355e-04 -3.16045917e-04 -2.46732270e-02
 -1.47606115e-02  7.03146154e-02 -1.38095641e-01  1.77816728e-01
  1.82951526e-03 -2.51717320e-01]",3.513495645353852e-06
126,latinhypercube,rand1bin,1.9,0.2,"[-1.03250741e-14 -5.55456875e-08  4.84006927e-07 -2.74220771e-04
 -5.21539851e-04  2.30955835e-03  1.14311447e-03 -4.13290690e-04
 -1.15787849e-02  2.09455335e-02]",1.9275452442708695e-14
127,latinhypercube,rand1bin,1.9,0.30000000000000004,"[-3.36496047e-12  1.37718760e-05  4.21973535e-04  2.70753382e-03
 -1.05745439e-02  1.58796838e-02 -2.24807139e-02  2.69358896e-02
  5.97698858e-02  1.38758907e-02]",4.830783510392068e-10
128,latinhypercube,rand1bin,1.9,0.4,"[ 1.02236938e-07  2.07138325e-04 -3.64631366e-03 -1.18270321e-02
 -1.96264029e-02  2.49238064e-02  6.33173785e-03  6.69835184e-02
 -1.19655103e-01  1.38318456e-01]",2.2433741829644339e-07
129,latinhypercube,rand1bin,1.9,0.5,"[-3.63824819e-06  6.22601130e-04  3.53357728e-03 -2.30739716e-02
 -4.02980374e-02 -3.00101052e-02 -4.27745273e-03 -2.12550870e-02
  1.16447609e-02 -2.01346922e-01]",4.569971354459563e-06
130,latinhypercube,rand1bin,1.9,0.6000000000000001,"[-6.05855904e-09 -1.28874485e-05 -1.12632617e-03 -1.95082574e-02
  3.10161501e-02  2.34507075e-02  6.71891721e-02 -1.48603056e-01
  1.13383944e-01 -2.15448577e-01]",6.439375216709879e-07
131,latinhypercube,rand1bin,1.9,0.7,"[-1.12332022e-09  4.64687017e-03  7.80362836e-02 -6.49610614e-02
 -2.67312307e-02 -1.70931137e-01 -1.32819836e-02  1.47858086e-01
 -2.14675535e-01 -6.29501540e-02]",0.0005407691896876717
132,latinhypercube,rand1bin,1.9,0.8,"[-4.99431561e-09  2.09155208e-05  9.69391176e-03  2.52858899e-02
 -2.82093981e-02  1.37114761e-01  1.32956267e-01 -1.10069386e-01
 -2.52873555e-01  3.63890303e-02]",1.297216210866883e-05
133,latinhypercube,rand1bin,1.9,0.9000000000000001,"[-5.14971746e-09  1.77953713e-05  1.01901135e-03 -3.31005689e-03
  1.05718111e-02 -3.90229965e-02 -2.63041844e-02  6.38486280e-02
  6.42783592e-02 -7.20890204e-02]",1.0615254536009125e-08
134,latinhypercube,rand1bin,1.9,1.0,"[ 8.41256444e-12  1.56275014e-02  6.42991068e-02  1.91679369e-01
  3.55922495e-02 -3.93971628e-01 -1.00517017e-02  1.86115917e-02
 -1.55521333e-01  2.06532740e-01]",0.005599501236538609
135,latinhypercube,best1bin,0.5,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
136,latinhypercube,best1bin,0.5,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
137,latinhypercube,best1bin,0.5,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
138,latinhypercube,best1bin,0.5,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
139,latinhypercube,best1bin,0.5,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
140,latinhypercube,best1bin,0.5,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
141,latinhypercube,best1bin,0.5,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
142,latinhypercube,best1bin,0.5,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
143,latinhypercube,best1bin,0.5,1.0,"[ 8.47263149e-09  5.92310167e-02 -3.03970347e-01 -2.41802793e-01
 -2.68051690e-01  2.05985253e-01 -1.70356935e-01 -5.75390389e-02
 -1.47717248e-01 -5.49416136e-01]",0.03898377821006436
144,latinhypercube,best1bin,0.6,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
145,latinhypercube,best1bin,0.6,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
146,latinhypercube,best1bin,0.6,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
147,latinhypercube,best1bin,0.6,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
148,latinhypercube,best1bin,0.6,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
149,latinhypercube,best1bin,0.6,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
150,latinhypercube,best1bin,0.6,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
151,latinhypercube,best1bin,0.6,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
152,latinhypercube,best1bin,0.6,1.0,"[-3.00285108e-09  1.86119799e-02 -1.34337197e-01 -1.92703716e-01
  2.25346517e-01 -5.46445769e-02 -5.74000940e-02  3.12022022e-01
 -1.24549317e-01 -2.02838247e-01]",0.004820811101525233
153,latinhypercube,best1bin,0.7,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
154,latinhypercube,best1bin,0.7,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
155,latinhypercube,best1bin,0.7,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
156,latinhypercube,best1bin,0.7,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
157,latinhypercube,best1bin,0.7,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
158,latinhypercube,best1bin,0.7,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
159,latinhypercube,best1bin,0.7,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
160,latinhypercube,best1bin,0.7,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
161,latinhypercube,best1bin,0.7,1.0,"[-1.85170189e-13 -6.18566571e-04  7.57503511e-03  3.57022753e-02
  8.19963067e-02  1.54753388e-01 -8.96630646e-02  1.77639222e-01
  5.03921158e-02 -9.62131723e-02]",2.092218348081227e-05
162,latinhypercube,best1bin,0.8,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
163,latinhypercube,best1bin,0.8,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
164,latinhypercube,best1bin,0.8,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
165,latinhypercube,best1bin,0.8,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
166,latinhypercube,best1bin,0.8,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
167,latinhypercube,best1bin,0.8,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
168,latinhypercube,best1bin,0.8,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
169,latinhypercube,best1bin,0.8,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
170,latinhypercube,best1bin,0.8,1.0,"[ 6.03210260e-09  7.41245484e-04  1.00217932e-01  1.19097212e-01
  6.59971494e-02  1.11671175e-01 -8.88572756e-02 -3.90274139e-01
 -3.73000354e-01  4.65396256e-01]",0.0023661929861092616
171,latinhypercube,best1bin,0.8999999999999999,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
172,latinhypercube,best1bin,0.8999999999999999,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
173,latinhypercube,best1bin,0.8999999999999999,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
174,latinhypercube,best1bin,0.8999999999999999,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
175,latinhypercube,best1bin,0.8999999999999999,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
176,latinhypercube,best1bin,0.8999999999999999,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
177,latinhypercube,best1bin,0.8999999999999999,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
178,latinhypercube,best1bin,0.8999999999999999,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
179,latinhypercube,best1bin,0.8999999999999999,1.0,"[ 1.06368999e-13  1.20476209e-03  4.70399110e-03  9.27463755e-02
  1.63926016e-02 -7.07809690e-02  8.00589211e-03 -3.08028037e-02
 -5.88535545e-02  2.08716069e-01]",7.583187122858595e-05
180,latinhypercube,best1bin,1.0,0.2,"[-1.55931312e-08 -1.72533706e-08 -2.89213419e-06 -1.44271881e-05
 -2.64573393e-04 -1.96053355e-03 -7.03903773e-04 -4.70981527e-03
  1.88760894e-03 -2.01689809e-02]",1.5593131622050595e-08
181,latinhypercube,best1bin,1.0,0.30000000000000004,"[-7.42725659e-10 -6.52454246e-09  1.30469407e-06  4.32523034e-05
 -3.33326239e-04 -8.44614280e-04 -2.15185276e-03  7.34434479e-03
 -1.37548223e-02 -1.62394027e-02]",7.427257390992051e-10
182,latinhypercube,best1bin,1.0,0.4,"[-8.04247410e-07 -2.68293051e-07 -2.06880260e-05  2.17428733e-04
 -5.42735257e-04 -6.94249323e-03  2.87062571e-03  1.96078464e-02
  2.56045841e-02  2.66220068e-03]",8.042476316685316e-07
183,latinhypercube,best1bin,1.0,0.5,"[-3.55003449e-09  1.78311521e-08 -3.71575153e-06  4.99133804e-05
 -7.64229761e-04  1.69854180e-03  1.49303213e-04  7.86837800e-03
 -1.82687654e-03 -6.56553162e-03]",3.550035163449937e-09
184,latinhypercube,best1bin,1.0,0.6000000000000001,"[-3.10862447e-15  4.26103597e-13 -5.82735564e-08 -3.14491543e-06
  1.50807853e-05 -5.57439731e-06  5.70223815e-04 -9.59341454e-04
  1.10350692e-03  2.80371026e-03]",3.1086247859723254e-15
185,latinhypercube,best1bin,1.0,0.7,"[-6.33266674e-07  6.45667364e-08  1.48512248e-05  3.55670220e-04
  1.00098058e-03  1.48637438e-03 -1.65785669e-03 -4.47042527e-03
  2.30222936e-02 -1.03736588e-02]",6.332667004902194e-07
186,latinhypercube,best1bin,1.0,0.8,"[-6.26960865e-05 -6.00451650e-04 -1.00322015e-05  3.37697055e-04
 -1.39742816e-03 -1.67002406e-02 -1.75224315e-03  1.49337026e-02
 -1.71455229e-01 -2.80587752e-02]",6.31846935881039e-05
187,latinhypercube,best1bin,1.0,0.9000000000000001,"[-0.00052521 -0.00803831  0.00019767 -0.08980178  0.00568601  0.00364489
 -0.01010315  0.03633367  0.00767319 -0.00815545]",0.0006548580473701166
188,latinhypercube,best1bin,1.0,1.0,"[ 1.90617794e-09 -7.55630717e-06 -1.06935936e-04 -6.03860246e-03
  2.97660399e-02  6.71755127e-02  4.48573816e-02 -1.36317742e-01
  1.12238644e-01  1.45988335e-01]",2.4537943736209453e-07
189,latinhypercube,best1bin,1.1,0.2,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.22044605e-16 -4.92939023e-14  9.23550125e-12  3.00947933e-10
 -1.11837151e-09 -1.00336683e-08]",7.358505464176944e-77
190,latinhypercube,best1bin,1.1,0.30000000000000004,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11022302e-15
  9.37250277e-13  5.82911497e-12 -2.58110511e-09 -1.70053938e-09
  1.22552439e-07  4.88398690e-08]",3.011961763206529e-60
191,latinhypercube,best1bin,1.1,0.4,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.99600361e-15
 -2.42816878e-12  3.66176645e-10 -1.56056883e-08 -2.03765724e-07
 -3.72981550e-07 -2.96312661e-06]",3.252853135139385e-54
192,latinhypercube,best1bin,1.1,0.5,"[ 0.00000000e+00  0.00000000e+00  2.95319325e-13  5.48144419e-10
  2.86958997e-08 -6.55666679e-07 -4.77020820e-06 -2.00040040e-05
 -4.96620640e-06  4.62383972e-05]",2.967866618778652e-37
193,latinhypercube,best1bin,1.1,0.6000000000000001,"[ 0.00000000e+00  2.22044605e-16  6.65600908e-12 -2.84752277e-08
 -4.55366330e-07  3.31159595e-06  5.27641518e-07  5.86062305e-05
 -2.74204775e-04  9.05991805e-04]",1.1094589699708369e-30
194,latinhypercube,best1bin,1.1,0.7,"[ 0.00000000e+00 -1.11022302e-16  2.34621211e-11 -7.39230210e-09
 -4.31684767e-07 -1.57310801e-06  9.11310659e-06  1.74265075e-05
  1.94041154e-05 -4.15093025e-04]",4.3390722752049967e-32
195,latinhypercube,best1bin,1.1,0.8,"[ 0.00000000e+00 -2.22044605e-16  4.94715380e-13  1.66813452e-10
  4.41495085e-08  4.44246662e-09  2.75218633e-06  1.09806321e-05
  5.58107412e-05  2.01042441e-04]",4.930421069138042e-32
196,latinhypercube,best1bin,1.1,0.9000000000000001,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -2.22044605e-16 -1.77635684e-14  1.62891922e-12  5.25848254e-11
  1.61566316e-11 -1.30266153e-09]",5.398808458691848e-79
197,latinhypercube,best1bin,1.1,1.0,"[-3.17359139e-10 -1.72104211e-02  7.20671134e-02 -1.71025295e-01
  3.74193518e-03  2.74006606e-01  4.23135739e-01  1.95697207e-01
 -2.88685492e-01 -1.95053869e-01]",0.004394021624921809
198,latinhypercube,best1bin,1.2,0.2,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.21964677e-15
 -1.56519242e-12 -6.21534380e-10 -8.99917729e-09  1.80699833e-08
  4.45896104e-07  9.89687386e-07]",6.3243352745535575e-56
199,latinhypercube,best1bin,1.2,0.30000000000000004,"[ 0.00000000e+00  0.00000000e+00  4.66293670e-15 -1.11078924e-11
  2.57843724e-09 -3.77931680e-08  6.34715882e-07  3.56164569e-06
 -1.31085943e-05 -4.94018518e-05]",3.9889892127058945e-43
200,latinhypercube,best1bin,1.2,0.4,"[ 0.00000000e+00  0.00000000e+00  4.30546709e-11  1.50798281e-08
  6.02710892e-07  2.34777939e-07 -1.20322004e-05  6.18624542e-05
  1.46074296e-04 -6.58445963e-04]",2.266538234725267e-31
201,latinhypercube,best1bin,1.2,0.5,"[ 0.00000000e+00 -3.38618023e-13 -7.82842458e-09  5.01018833e-08
 -1.16028674e-05  1.58284855e-06 -2.43069537e-04 -1.12470404e-03
 -4.82814173e-04  1.98368758e-03]",3.416187692957752e-24
202,latinhypercube,best1bin,1.2,0.6000000000000001,"[ 0.00000000e+00 -1.16264665e-10 -2.27041349e-07 -1.10611025e-05
  2.35545433e-05  4.76862533e-04  9.09122825e-04 -2.55882550e-03
 -3.84184142e-03  2.60513335e-03]",5.448946869065391e-20
203,latinhypercube,best1bin,1.2,0.7,"[ 0.00000000e+00 -2.83884027e-13 -4.62464657e-07 -3.51136018e-06
 -1.54877986e-04 -2.92148271e-04 -1.20614034e-03  2.55464145e-03
  4.77620014e-04 -7.16428780e-04]",1.9432486052423853e-19
204,latinhypercube,best1bin,1.2,0.8,"[-1.82500621e-09 -1.56643609e-08  4.04725872e-07  6.46015803e-05
 -5.38027449e-05  2.88971077e-03  1.60900811e-03  7.46409798e-03
  1.52535861e-02 -9.99426790e-03]",1.82500710910256e-09
205,latinhypercube,best1bin,1.2,0.9000000000000001,"[ 2.04980547e-08 -2.97432652e-05  2.21509781e-04  5.01827126e-04
 -5.18734896e-02 -4.20910557e-02 -3.17875495e-02  6.96038594e-02
 -2.60431650e-02  1.02020882e-02]",4.031396665507881e-07
206,latinhypercube,best1bin,1.2,1.0,"[-0.01069631  0.12424098 -0.25253833  0.31100545 -0.04571797 -0.16920545
  0.36694654  0.12875979 -0.17502192  0.2265884 ]",0.052513600194473715
207,latinhypercube,best1bin,1.2999999999999998,0.2,"[ 0.00000000e+00  0.00000000e+00  2.44249065e-15 -1.14186438e-11
  1.20639143e-09  1.27303559e-07  2.28002557e-07 -4.20112880e-06
  1.87002433e-05 -3.95266203e-05]",4.6765677393906156e-42
208,latinhypercube,best1bin,1.2999999999999998,0.30000000000000004,"[ 0.00000000e+00  0.00000000e+00  4.53894700e-11 -6.21198026e-09
  2.51977075e-08 -1.08326416e-06 -1.29745750e-05  1.06006441e-04
 -1.00561777e-04  2.10715683e-04]",1.1101162906574687e-31
209,latinhypercube,best1bin,1.2999999999999998,0.4,"[-1.11022302e-16  1.06941123e-11  3.27588079e-08  6.86510556e-06
 -1.48133361e-05  9.72372121e-07 -9.52619057e-04 -9.15914971e-04
  9.57934395e-04  5.34066007e-03]",1.1102540520047928e-16
210,latinhypercube,best1bin,1.2999999999999998,0.5,"[ 2.22044605e-16  6.63244570e-09  2.65529278e-06 -2.78884149e-05
  6.47543519e-04  1.85245369e-04 -2.87963197e-03 -2.13565931e-03
  1.88442391e-03  2.12444187e-03]",4.00855716057127e-16
211,latinhypercube,best1bin,1.2999999999999998,0.6000000000000001,"[-7.45224417e-15 -1.25970978e-08  3.42071753e-06  4.29741347e-04
  1.97672816e-03 -1.68633877e-03  1.03633973e-02  1.23542155e-03
 -2.84888435e-02 -1.93351588e-02]",9.716824563322199e-14
212,latinhypercube,best1bin,1.2999999999999998,0.7,"[-6.66133815e-16 -3.70366285e-08 -1.04288949e-05 -1.91409322e-04
 -4.12573670e-04 -1.76544011e-03  5.25819111e-03 -4.57474161e-03
 -1.63519949e-02 -2.06750880e-02]",4.765837270407203e-15
213,latinhypercube,best1bin,1.2999999999999998,0.8,"[-2.95118374e-11  6.08676689e-08 -6.33853009e-06  1.67262371e-02
  5.26990106e-04  1.58094347e-03 -3.08515766e-03 -1.22039708e-02
 -5.54786321e-03  4.88833073e-04]",7.829909472205686e-08
214,latinhypercube,best1bin,1.2999999999999998,0.9000000000000001,"[-3.43444127e-04 -2.67279897e-07 -2.50756988e-05 -3.40432090e-02
  1.98302592e-01  2.96042829e-01  3.12633146e-02  3.16247945e-02
  1.74228757e-02  3.11389407e-02]",0.001324610488351484
215,latinhypercube,best1bin,1.2999999999999998,1.0,"[ 5.41273451e-08 -1.14832273e-05  4.62839069e-03  6.47026299e-03
 -5.33056823e-02 -8.64629483e-02  8.12154069e-02  1.23803895e-01
  1.47384616e-01 -2.43567881e-01]",1.8495330291325383e-06
216,latinhypercube,best1bin,1.4,0.2,"[ 0.00000000e+00  0.00000000e+00  1.59583458e-12  4.44706938e-10
  8.12273697e-08 -2.52199347e-08 -4.34939049e-06  2.29434445e-05
 -5.33816608e-05  5.14884824e-05]",7.748948809502959e-36
217,latinhypercube,best1bin,1.4,0.30000000000000004,"[ 0.00000000e+00  7.21644966e-14 -1.71221171e-08  3.92487270e-07
 -1.67413298e-05  5.44573168e-05 -4.46737519e-04  1.41777439e-03
  1.65806213e-03 -4.24108241e-03]",2.8243359850641263e-23
218,latinhypercube,best1bin,1.4,0.4,"[ 2.22044605e-16 -6.90564372e-09  4.16461019e-08  1.03105790e-04
 -3.56393285e-04 -7.46627364e-04  2.95306857e-03 -5.40976442e-03
 -8.14606885e-03 -1.78078349e-02]",3.9472659617825254e-16
219,latinhypercube,best1bin,1.4,0.5,"[-9.90429960e-13 -1.06532082e-06  8.39910879e-05  8.11159289e-04
 -1.02846403e-03 -8.34919871e-03  1.36656960e-02 -8.03217025e-03
 -2.62131931e-02  6.04347257e-03]",3.5855506270512057e-12
220,latinhypercube,best1bin,1.4,0.6000000000000001,"[ 1.24029453e-10  2.03599687e-06 -4.80917065e-04 -3.93876952e-04
 -6.42390768e-03 -1.23759427e-02 -7.47213918e-03  4.82224174e-02
 -6.51251610e-02  3.79993989e-02]",3.04280648219904e-10
221,latinhypercube,best1bin,1.4,0.7,"[ 6.39159128e-06 -5.46647940e-08  5.21935858e-05 -3.33415317e-03
 -3.51770114e-04 -1.59907006e-03  4.46645738e-03  1.25681634e-02
 -1.75305127e-02  1.35823874e-01]",6.393851789565756e-06
222,latinhypercube,best1bin,1.4,0.8,"[-3.83275262e-11 -1.74684166e-07 -1.99799680e-05  3.08008171e-04
  1.85685482e-03 -1.12606741e-01  1.10462689e-02  7.43391226e-03
  7.73430060e-03  1.95647425e-02]",2.0388934107785297e-06
223,latinhypercube,best1bin,1.4,0.9000000000000001,"[ 3.97076299e-08 -6.72184460e-06  1.38187626e-04 -4.83839265e-03
 -1.30781225e-04 -6.86328691e-02 -6.52554082e-02 -3.43610005e-03
  4.87404383e-02  1.18281935e-03]",1.4986214217841344e-07
224,latinhypercube,best1bin,1.4,1.0,"[-1.13394529e-10 -1.47976203e-04 -7.33630625e-04  3.13674869e-02
 -8.49253026e-02 -1.47498163e-01  1.04830979e-02 -2.30625489e-01
 -4.35047829e-02  1.72035805e-01]",2.3731118612444157e-05
225,latinhypercube,best1bin,1.5,0.2,"[ 0.00000000e+00  1.33226763e-15  6.31628083e-12  7.93391961e-08
  6.53227582e-07  7.31139599e-06 -2.35213420e-05  2.02831721e-04
  2.94008814e-04 -1.10994694e-03]",4.739344819105839e-29
226,latinhypercube,best1bin,1.5,0.30000000000000004,"[ 0.00000000e+00 -1.37739820e-11  2.35601132e-08 -3.78178311e-06
 -5.46662199e-05 -7.28910465e-06 -6.90815011e-04  2.30331648e-03
 -1.12593030e-03  1.95143168e-03]",1.7628156085814082e-21
227,latinhypercube,best1bin,1.5,0.4,"[-1.28785871e-14  1.34872136e-07 -7.53520226e-07 -3.23986804e-04
  8.86593762e-04  1.39210361e-03  1.03353691e-02 -1.38277079e-02
 -1.06337948e-02  1.19242323e-02]",5.657857973278859e-14
228,latinhypercube,best1bin,1.5,0.5,"[-1.25817013e-11  7.38647477e-06  6.93625573e-04  3.15326928e-03
 -5.32891187e-03  2.20556310e-03 -1.78449207e-02  3.73478899e-02
  2.92610560e-02  1.84932622e-02]",5.083966540799989e-10
229,latinhypercube,best1bin,1.5,0.6000000000000001,"[-1.53105737e-08 -8.71042497e-06 -2.05240066e-03  3.24722490e-04
  2.55194620e-03  9.13293956e-03 -7.99593259e-02 -6.30093400e-02
 -1.14271758e-02 -5.77049021e-02]",4.517842768125214e-08
230,latinhypercube,best1bin,1.5,0.7,"[-4.99672899e-09 -6.22329297e-03  1.46307921e-02 -3.42439444e-04
  1.17691692e-03 -1.01318375e-01  2.44302271e-03 -1.64596621e-02
  3.65887520e-03 -8.44387153e-02]",4.29480150194982e-05
231,latinhypercube,best1bin,1.5,0.8,"[-8.28331061e-09  3.67686377e-05 -3.52092703e-02  7.42220269e-04
 -8.90537266e-04 -3.99457324e-02 -3.30457176e-02  2.06977229e-02
  2.76638480e-02 -8.45128156e-02]",4.366243605709903e-05
232,latinhypercube,best1bin,1.5,0.9000000000000001,"[ 0.00672193  0.00895599 -0.01131548  0.00195375  0.00419897  0.07016213
  0.12041493  0.0046932  -0.08056495 -0.05778755]",0.006804070472831529
233,latinhypercube,best1bin,1.5,1.0,"[-5.00243173e-09  7.87636002e-06 -7.27812607e-03  5.28911570e-02
  4.96150626e-02  6.84451890e-02  1.87826755e-01  2.81354556e-01
  2.64743054e-01 -1.65723433e-01]",6.253885164673508e-05
234,latinhypercube,best1bin,1.5999999999999999,0.2,"[ 0.00000000e+00 -3.51274565e-13  1.34418809e-09  4.88433514e-08
  2.72582402e-06  5.84097514e-05 -1.11657308e-04  8.33571337e-04
 -1.88698824e-03 -2.69429093e-03]",7.224992088313541e-25
235,latinhypercube,best1bin,1.5999999999999999,0.30000000000000004,"[-4.21884749e-15  3.48253761e-08  1.25498341e-05  1.44077012e-04
  6.62794522e-04  3.09501689e-03 -4.13850226e-03  4.23278189e-03
  2.02183663e-03  1.06612577e-02]",8.866934242974177e-15
236,latinhypercube,best1bin,1.5999999999999999,0.4,"[-7.76156917e-12  2.23636834e-06 -1.41684642e-04 -8.67852362e-04
  2.47034578e-03 -6.44623799e-03  1.94766737e-02  2.70743151e-03
 -3.25898874e-02  5.43015608e-02]",1.766573046530127e-11
