,init,strategy,F,CR,x,valor
112,latinhypercube,rand1bin,1.7,0.6000000000000001,"[-5.77140612e-10  4.11633018e-05 -4.35718860e-03 -8.95612545e-03
 -1.80235910e-02  1.61330830e-02 -6.77042261e-02 -1.31030560e-01
  1.57856313e-01  1.56281880e-01]",2.5631486170297514e-07
113,latinhypercube,rand1bin,1.7,0.7,"[-2.98697867e-09  1.89838010e-02  5.59570160e-02  6.53210938e-02
 -1.11808857e-02  6.29521373e-02 -1.48197283e-02 -1.94790599e-01
 -1.68147349e-01  1.23144275e-01]",0.0005560489749266265
114,latinhypercube,rand1bin,1.7,0.8,"[-0.0003528   0.01698899  0.03406046  0.09231129 -0.14526423  0.13029315
  0.02006206 -0.20487649 -0.12170106  0.06131271]",0.0008262395578412796
115,latinhypercube,rand1bin,1.7,0.9000000000000001,"[-2.78067392e-09  3.25141612e-05 -1.57584132e-03 -8.65357469e-03
  2.34972879e-02 -5.53455271e-03  6.24592602e-03  1.11488257e-01
  1.19404975e-01 -3.34339344e-03]",4.932464990939321e-08
116,latinhypercube,rand1bin,1.7,1.0,"[-0.00347934 -0.07571241 -0.01452472  0.2397153  -0.04833597 -0.22091144
 -0.37674402  0.12587782  0.41285047 -0.03062934]",0.014059083673003623
117,latinhypercube,rand1bin,1.7999999999999998,0.2,"[-1.11022302e-16  1.73103689e-08 -7.42461469e-06 -1.11448912e-05
  6.20769212e-04 -6.83984964e-05  1.20941282e-03 -2.11129416e-03
  1.77293040e-02  1.57526755e-02]",1.0861671961919564e-15
118,latinhypercube,rand1bin,1.7999999999999998,0.30000000000000004,"[ 4.42378842e-13 -8.58568184e-07 -1.75982037e-04 -1.33336951e-03
 -3.34240379e-03 -4.39342972e-03  7.14735674e-03 -1.72239991e-02
 -2.50204213e-02 -2.65247422e-02]",1.0227519722780048e-11
119,latinhypercube,rand1bin,1.7999999999999998,0.4,"[-4.75913027e-09  6.10318085e-05 -1.29405915e-03  1.22140776e-03
 -1.67147427e-03 -2.99873721e-03 -4.97739607e-03  8.07470304e-02
  8.14585090e-02  4.34454529e-02]",1.2618435363158971e-08
120,latinhypercube,rand1bin,1.7999999999999998,0.5,"[-1.09929013e-05 -2.28871601e-04  6.22124326e-03 -7.91035236e-03
 -5.01590368e-02 -8.76841955e-03  6.45895208e-02  2.26372276e-02
 -7.62868397e-02  1.16933016e-01]",1.1612742287266196e-05
121,latinhypercube,rand1bin,1.7999999999999998,0.6000000000000001,"[-4.92949743e-09  1.70146281e-03 -1.77756118e-02 -9.62975444e-03
 -1.92315087e-02  9.90052162e-02  1.34029522e-01  2.08798817e-01
 -1.50000194e-01 -5.46609682e-02]",1.3897564077050959e-05
122,latinhypercube,rand1bin,1.7999999999999998,0.7,"[-2.93189481e-05 -1.07025609e-02 -4.45217033e-02  1.10538235e-02
 -6.09313437e-02  2.02353455e-01  2.56488039e-01 -3.46485531e-01
 -3.43713043e-01  3.48563914e-01]",0.0006757946136150207
123,latinhypercube,rand1bin,1.7999999999999998,0.8,"[-5.14360690e-11 -1.58120138e-03  4.70861506e-04  1.43014158e-02
  7.45700079e-02  1.21186090e-01 -1.76102362e-01  2.20232048e-01
 -1.42356595e-01 -6.10860195e-02]",1.8825938942243516e-05
124,latinhypercube,rand1bin,1.7999999999999998,0.9000000000000001,"[-5.01967388e-09 -1.74851547e-05 -5.02375623e-04 -6.55872917e-03
  3.74963345e-03  4.83962320e-02  3.25111188e-02  7.60120971e-02
 -1.66971625e-01 -1.13191225e-02]",1.2218035498173865e-07
125,latinhypercube,rand1bin,1.7999999999999998,1.0,"[-0.00107553  0.10419038 -0.13353352 -0.17207664 -0.2228187  -0.09152169
  0.00689894  0.26983832  0.15736224  0.4909214 ]",0.016580047071361136
126,latinhypercube,rand1bin,1.9,0.2,"[-8.88178420e-16  3.65343880e-08 -1.58290294e-05  2.13072967e-04
  3.61500768e-04  2.08776867e-03  1.32331722e-03  5.73289330e-03
 -1.45871188e-02  1.26388803e-02]",8.370368226199492e-15
127,latinhypercube,rand1bin,1.9,0.30000000000000004,"[-2.84286483e-10  7.24180084e-06  1.50353081e-04 -2.58443528e-04
  4.46540351e-03 -1.32886262e-02  1.72632352e-02 -2.83317354e-02
  2.71430241e-02 -4.79005482e-02]",3.4835916116639906e-10
128,latinhypercube,rand1bin,1.9,0.4,"[ 1.80181694e-07 -1.68577060e-04  1.81636093e-03 -4.84740321e-03
 -1.34129706e-03 -5.56919347e-02 -2.78444133e-02  9.31677508e-02
  1.01820708e-01  1.33871435e-01]",2.5369656244654907e-07
129,latinhypercube,rand1bin,1.9,0.5,"[-1.27608282e-05  5.61879751e-03  2.13238896e-02  4.94471879e-02
 -8.53131388e-02 -7.95031769e-03  1.67568254e-01 -9.63123232e-02
 -1.63937597e-03 -7.99701834e-02]",6.824253853740398e-05
130,latinhypercube,rand1bin,1.9,0.6000000000000001,"[-9.72885306e-06  6.16990048e-03 -3.00911649e-02  5.56663679e-02
 -1.88570384e-03 -1.15505658e-03 -1.13223608e-01  2.04878470e-02
 -2.64098148e-01  2.01715784e-01]",9.124582474097663e-05
131,latinhypercube,rand1bin,1.9,0.7,"[-4.99106080e-09 -5.51553472e-04 -1.31590622e-03  1.73589817e-01
  1.86960986e-01 -5.73456869e-02 -2.10989443e-01  7.36376764e-02
 -2.34502893e-01 -1.73113567e-01]",0.0011575842274689167
132,latinhypercube,rand1bin,1.9,0.8,"[ 1.92399090e-08 -6.95614653e-05 -4.34562791e-03  2.16568893e-02
 -5.61627334e-02  9.35875986e-02  1.18089791e-01 -1.43345640e-01
  6.58173313e-02 -2.62957892e-01]",3.6360989032814883e-06
133,latinhypercube,rand1bin,1.9,0.9000000000000001,"[ 0.00167575  0.03509336 -0.02607317 -0.13078473 -0.3116523   0.30324107
  0.04333241  0.53280236 -0.00933346  0.1736698 ]",0.01342944401151143
134,latinhypercube,rand1bin,1.9,1.0,"[ 3.86312950e-07 -3.48218903e-05 -3.99652782e-03 -8.18171786e-03
 -6.15234365e-02  8.07730268e-02  1.34225115e-01  1.78358728e-01
 -1.75309661e-01  1.51065697e-01]",3.5866798950595713e-06
135,latinhypercube,best1bin,0.5,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
136,latinhypercube,best1bin,0.5,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
137,latinhypercube,best1bin,0.5,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
138,latinhypercube,best1bin,0.5,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
139,latinhypercube,best1bin,0.5,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
140,latinhypercube,best1bin,0.5,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
141,latinhypercube,best1bin,0.5,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
142,latinhypercube,best1bin,0.5,0.9000000000000001,"[ 0.00000000e+00 -2.22044605e-16 -4.44089210e-14  1.45192303e-10
 -1.93171033e-08  3.67184883e-07  2.68834152e-06  4.24041989e-06
 -2.42449627e-05 -9.91178319e-05]",4.930381335818229e-32
143,latinhypercube,best1bin,0.5,1.0,"[-1.55217880e-08 -2.24400181e-05 -6.79348885e-04 -1.24864329e-02
  2.28856108e-02  3.67972947e-02  4.91811169e-02  7.79013530e-02
 -1.31619378e-01  1.84676740e-01]",1.0945889060822487e-07
144,latinhypercube,best1bin,0.6,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
145,latinhypercube,best1bin,0.6,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
146,latinhypercube,best1bin,0.6,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
147,latinhypercube,best1bin,0.6,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
148,latinhypercube,best1bin,0.6,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
149,latinhypercube,best1bin,0.6,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
150,latinhypercube,best1bin,0.6,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
151,latinhypercube,best1bin,0.6,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
152,latinhypercube,best1bin,0.6,1.0,"[ 1.27672160e-05 -7.30801589e-03  6.50183887e-02  8.07033583e-02
  2.11652523e-01 -1.06113678e-01  3.66206491e-01 -2.80273440e-01
  1.80654595e-01 -6.49788944e-02]",0.001731142439069338
153,latinhypercube,best1bin,0.7,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
154,latinhypercube,best1bin,0.7,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
155,latinhypercube,best1bin,0.7,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
156,latinhypercube,best1bin,0.7,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
157,latinhypercube,best1bin,0.7,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
158,latinhypercube,best1bin,0.7,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
159,latinhypercube,best1bin,0.7,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
160,latinhypercube,best1bin,0.7,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
161,latinhypercube,best1bin,0.7,1.0,"[-1.12394716e-08  2.09964258e-05  1.48965691e-03  1.42061279e-02
 -6.54335809e-03 -4.87045512e-02  1.32946247e-01 -4.54094931e-02
 -1.90560649e-01  2.29339372e-02]",1.1345139179423897e-06
162,latinhypercube,best1bin,0.8,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
163,latinhypercube,best1bin,0.8,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
164,latinhypercube,best1bin,0.8,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
165,latinhypercube,best1bin,0.8,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
166,latinhypercube,best1bin,0.8,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
167,latinhypercube,best1bin,0.8,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
168,latinhypercube,best1bin,0.8,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
169,latinhypercube,best1bin,0.8,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
170,latinhypercube,best1bin,0.8,1.0,"[-3.78031606e-10 -1.04226983e-03 -2.26544033e-02 -6.65361187e-02
  1.64312710e-01  1.87912335e-01 -2.64472489e-01  3.89996527e-01
  2.14167489e-02 -3.50240097e-01]",0.0008495538792609574
171,latinhypercube,best1bin,0.8999999999999999,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
172,latinhypercube,best1bin,0.8999999999999999,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
173,latinhypercube,best1bin,0.8999999999999999,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
174,latinhypercube,best1bin,0.8999999999999999,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
175,latinhypercube,best1bin,0.8999999999999999,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
176,latinhypercube,best1bin,0.8999999999999999,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
177,latinhypercube,best1bin,0.8999999999999999,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
178,latinhypercube,best1bin,0.8999999999999999,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
179,latinhypercube,best1bin,0.8999999999999999,1.0,"[-3.32890997e-12 -4.74035701e-03  4.82881164e-04 -3.08668735e-04
 -2.41824509e-01  2.65176413e-01  3.49716823e-01 -4.51295971e-02
  4.44456602e-01 -8.74992684e-02]",0.002513731390152397
180,latinhypercube,best1bin,1.0,0.2,"[ 0.00000000e+00  2.22044605e-16 -2.53130850e-14 -5.70803405e-11
  8.15992052e-09 -5.86424149e-08  9.40782947e-07 -6.17141733e-06
 -2.62296505e-06 -1.06945303e-06]",4.930380664212215e-32
181,latinhypercube,best1bin,1.0,0.30000000000000004,"[-1.46287427e-11 -9.98392480e-11 -9.81622008e-08  6.71812116e-06
 -1.34125784e-04 -8.36177322e-05  1.29400552e-03  5.10993225e-03
 -6.38203155e-03  2.77625809e-03]",1.462874320652745e-11
182,latinhypercube,best1bin,1.0,0.4,"[-5.00000000e-09  8.05614413e-08 -1.00998670e-05  5.09763079e-05
 -6.83385057e-04 -6.77820359e-04 -5.02351763e-03 -1.46339564e-04
  8.54470737e-03  7.04902403e-03]",5.00000775728068e-09
183,latinhypercube,best1bin,1.0,0.5,"[-1.27028210e-09 -9.37640143e-09 -1.87673757e-06 -1.24564412e-05
 -2.87952976e-04  3.43281561e-04  2.20418482e-04 -3.76491192e-03
 -2.52138684e-03  9.30827053e-03]",1.2702821983062755e-09
184,latinhypercube,best1bin,1.0,0.6000000000000001,"[-6.46729446e-14  1.63059788e-10  1.02594220e-07  8.01044049e-06
 -2.68133819e-05  2.41733767e-04 -9.75922002e-04 -2.52596452e-03
 -2.53441298e-03 -7.00255253e-05]",6.46729791350674e-14
185,latinhypercube,best1bin,1.0,0.7,"[-5.00000000e-09 -1.20540868e-06 -1.49569062e-04  5.72971691e-04
 -2.00058135e-03 -1.19850876e-03  6.33433565e-03 -2.31575263e-02
  3.96428493e-02  3.41311980e-02]",5.0052659092852425e-09
186,latinhypercube,best1bin,1.0,0.8,"[ 3.74367027e-06  1.16974220e-05 -3.52200917e-04 -3.43562966e-05
 -5.23983711e-04  3.83856711e-03 -6.19842946e-04  1.33516100e-02
 -6.24519470e-03  3.62560141e-02]",3.7438508001274896e-06
187,latinhypercube,best1bin,1.0,0.9000000000000001,"[ 5.95517326e-03 -9.05555263e-02 -9.22184673e-03 -7.81932598e-05
 -2.53150784e-02 -1.87717601e-01  2.41230659e-03 -1.94197916e-02
 -4.81276437e-02 -2.71671696e-02]",0.014200026473272329
188,latinhypercube,best1bin,1.0,1.0,"[-1.42729831e-09  6.76178029e-07 -1.50191234e-03  1.45058660e-02
  1.84830790e-02  6.85574491e-02 -8.95989909e-02 -1.21934044e-01
 -1.98077739e-01 -2.01412689e-01]",8.295469487153932e-07
189,latinhypercube,best1bin,1.1,0.2,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -4.44089210e-15  1.62758695e-13  4.73467932e-11  1.03083675e-09
 -5.01638686e-09 -3.66707962e-08]",3.5420641991868984e-72
190,latinhypercube,best1bin,1.1,0.30000000000000004,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.43929354e-15
  2.19801954e-12 -1.91687444e-10 -6.14274631e-09  1.09392305e-07
  1.06884175e-07  1.92614235e-06]",2.3359748068832254e-56
191,latinhypercube,best1bin,1.1,0.4,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.63118474e-13
  1.54408930e-10 -4.85253215e-09 -7.36286287e-08  2.84703787e-07
  1.09321072e-06 -4.29383035e-06]",9.730441044176673e-49
192,latinhypercube,best1bin,1.1,0.5,"[ 0.00000000e+00  0.00000000e+00  5.12923037e-14 -3.04279046e-10
 -1.22428737e-08  1.92992300e-07 -1.18621075e-07 -4.53052739e-06
  3.31198648e-05 -1.44724205e-04]",1.3112905749205415e-38
193,latinhypercube,best1bin,1.1,0.6000000000000001,"[ 0.00000000e+00 -1.11022302e-16  2.45021781e-11  5.08694109e-09
  6.55273003e-08 -7.32932564e-07 -2.55233802e-05  4.42506311e-06
  1.72132068e-04 -6.13734239e-04]",4.2478131686764444e-32
194,latinhypercube,best1bin,1.1,0.7,"[ 0.00000000e+00  8.88178420e-16 -4.41973014e-10  1.06862839e-07
  1.90886971e-06  2.23759594e-05 -1.31947587e-04 -8.82005830e-05
  8.88189123e-04  1.54514610e-03]",1.4862790681909566e-27
195,latinhypercube,best1bin,1.1,0.8,"[ 0.00000000e+00  0.00000000e+00 -3.30435679e-12 -5.11116416e-09
 -1.24531451e-07  2.13462741e-06 -1.58931719e-06 -2.24267240e-05
  2.29143971e-04  7.57823011e-05]",2.5848760671785104e-33
196,latinhypercube,best1bin,1.1,0.9000000000000001,"[ 0.00000000e+00 -1.11022302e-16  8.61533067e-14 -2.69895772e-10
  1.51604276e-08  1.56593770e-07  5.88762308e-07 -3.98665448e-08
  5.39860774e-05 -6.55893259e-05]",1.232596230211045e-32
197,latinhypercube,best1bin,1.1,1.0,"[ 0.01885695  0.03843213  0.00103472  0.03161895 -0.35427558 -0.26614574
 -0.50293898  0.48572891  0.54623476 -0.27669132]",0.04184137142968007
198,latinhypercube,best1bin,1.2,0.2,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.95319325e-14
 -1.86755056e-11 -3.85290910e-10 -2.60949584e-09 -1.67028503e-07
  1.42898468e-07  3.84534185e-06]",4.34832848695184e-54
199,latinhypercube,best1bin,1.2,0.30000000000000004,"[ 0.00000000e+00  0.00000000e+00  2.44249065e-15 -2.46297427e-11
 -1.21376953e-09 -8.27965242e-08  8.04285792e-07 -4.77358302e-06
  5.33146540e-06  4.25178109e-06]",1.1946924059998356e-42
200,latinhypercube,best1bin,1.2,0.4,"[ 0.00000000e+00  0.00000000e+00 -4.16915391e-11 -2.53032850e-09
 -2.24699858e-07  4.40968926e-07  2.35292333e-05 -8.68332675e-05
  2.44545871e-04  3.22783111e-04]",8.344622520385634e-32
201,latinhypercube,best1bin,1.2,0.5,"[ 0.00000000e+00  3.61999319e-12 -5.31950135e-08  1.84010859e-07
 -3.37861818e-05  2.14521307e-04 -4.26396333e-04 -6.99834845e-04
  9.67649317e-04 -2.10651809e-03]",3.0773837592380964e-22
202,latinhypercube,best1bin,1.2,0.6000000000000001,"[ 0.00000000e+00  9.99156313e-12 -5.98872474e-08  8.34075508e-06
 -3.28008754e-05 -1.21480988e-04 -6.20853032e-05 -4.18981577e-04
 -5.53891155e-03  5.95986017e-03]",1.01591171759149e-20
203,latinhypercube,best1bin,1.2,0.7,"[ 0.00000000e+00  4.25217728e-09 -5.38734925e-07  8.12707387e-06
 -2.76736929e-04 -3.72044844e-04 -4.18970876e-03  7.57367635e-04
  7.46994289e-03  8.12354848e-03]",4.2602526596189654e-17
204,latinhypercube,best1bin,1.2,0.8,"[-1.32752153e-15  4.93450785e-07 -9.77050342e-03 -4.87290828e-04
 -1.10642045e-03  6.07467527e-03 -7.95864663e-03  9.17361442e-02
  9.07691889e-03 -4.54375632e-02]",9.37735002136156e-07
205,latinhypercube,best1bin,1.2,0.9000000000000001,"[ 0.00000000e+00 -1.11022302e-16 -7.82718335e-12 -4.76955619e-09
 -1.49493755e-07 -4.16398165e-06 -3.93141615e-06 -3.29832869e-05
  2.37264670e-04 -6.27420669e-04]",3.0447904716958997e-32
206,latinhypercube,best1bin,1.2,1.0,"[-1.44712932e-09 -8.93717231e-05  4.27958317e-03  3.49994468e-02
 -6.36941490e-02  5.14353303e-02 -1.12445582e-01 -1.43316273e-01
 -2.23102392e-01  1.45766909e-01]",4.4342215771241704e-06
207,latinhypercube,best1bin,1.2999999999999998,0.2,"[ 0.00000000e+00  0.00000000e+00  8.21565038e-15  1.56972213e-11
 -1.55291968e-09 -2.93685465e-09  8.76989746e-07  2.35811648e-06
  9.35840776e-06  2.89066898e-05]",1.0251802459494417e-42
208,latinhypercube,best1bin,1.2999999999999998,0.30000000000000004,"[ 0.00000000e+00 -3.10862447e-15  1.34572353e-11 -1.56435167e-08
 -7.71945153e-07 -3.59845154e-06 -1.77082528e-05  1.78447131e-04
  6.56516152e-04  9.49252650e-04]",3.4282274067334253e-29
209,latinhypercube,best1bin,1.2999999999999998,0.4,"[ 0.00000000e+00 -3.87356813e-13  1.31503750e-08 -7.92505026e-07
  1.87522679e-05  3.57498324e-05  1.52141735e-04 -6.34391924e-04
  5.43716328e-04 -2.46235757e-03]",5.175872513758654e-24
210,latinhypercube,best1bin,1.2999999999999998,0.5,"[ 2.22044605e-16 -1.02110971e-08 -5.44159062e-07  8.16854329e-05
 -3.57055831e-04  2.12592755e-03 -3.92355686e-03  7.05742759e-03
  1.31329394e-02  2.56465600e-02]",6.243158585290549e-16
211,latinhypercube,best1bin,1.2999999999999998,0.6000000000000001,"[-7.78821452e-13 -4.46401401e-07 -1.07154082e-05  2.91355746e-04
 -2.59378002e-03  5.71600046e-03 -2.75856207e-03  1.11386847e-02
  2.34184955e-02 -9.65164784e-03]",1.1411662102893743e-12
212,latinhypercube,best1bin,1.2999999999999998,0.7,"[-4.92839632e-12 -2.33343144e-06  1.38363187e-04  1.03237022e-04
 -2.87549950e-03 -1.66575890e-02 -8.80530117e-03  4.05346929e-03
 -1.98616845e-02 -4.91526763e-03]",3.4586987616426017e-11
213,latinhypercube,best1bin,1.2999999999999998,0.8,"[-2.22044605e-16  9.72176251e-09  2.75987570e-06 -5.21122639e-05
 -5.75180890e-04 -1.96488615e-04  5.30715208e-03 -1.19531215e-02
  4.77969636e-03  1.13521029e-02]",9.43256038195496e-16
214,latinhypercube,best1bin,1.2999999999999998,0.9000000000000001,"[-1.77759255e-11  3.42988893e-09 -6.28083113e-06 -1.37960212e-02
 -1.23803973e-03 -2.25627392e-02  7.97569299e-04 -4.25665162e-03
 -1.55597870e-02 -1.41732559e-02]",3.6375296447909734e-08
215,latinhypercube,best1bin,1.2999999999999998,1.0,"[-4.92406852e-09  7.03006281e-05 -1.87091898e-04  1.11580595e-02
 -3.87110597e-02  4.98756408e-02 -1.09003354e-01  7.70735284e-03
  1.44722016e-01 -6.14213086e-02]",3.383911882083652e-07
216,latinhypercube,best1bin,1.4,0.2,"[ 0.00000000e+00 -1.11022302e-16  1.77700077e-11  2.62600830e-10
  6.52386190e-09  1.80539643e-06  1.12881187e-05 -2.53997591e-05
  3.61833914e-07  3.68582193e-04]",1.8041678139328138e-32
217,latinhypercube,best1bin,1.4,0.30000000000000004,"[ 0.00000000e+00 -8.33777491e-14 -4.35064385e-09  4.09696408e-07
  1.18841280e-05  4.26510649e-05 -1.32916791e-04 -2.62446540e-04
 -4.61635948e-04 -2.17621961e-03]",3.636820643657833e-25
218,latinhypercube,best1bin,1.4,0.4,"[-9.99200722e-16 -6.82793413e-08  2.48258349e-06 -4.12693477e-05
  4.93881635e-04  1.47638010e-03  4.18681775e-03 -1.14130615e-02
  1.28687212e-02  7.00679032e-04]",6.03932552782167e-15
219,latinhypercube,best1bin,1.4,0.5,"[ 7.12541137e-13 -1.20295141e-07  7.72691225e-05 -4.84788044e-04
  2.43426983e-03  5.64144460e-03  2.71405231e-03  2.46979522e-03
 -3.18395779e-02 -3.41304310e-02]",1.3970691735174025e-12
220,latinhypercube,best1bin,1.4,0.6000000000000001,"[-4.11130494e-12 -1.54953879e-05 -1.15136241e-03  3.27252952e-03
 -1.34607286e-02 -2.20732334e-02 -5.11088078e-02  9.62026088e-03
 -7.21047560e-02 -1.35844425e-01]",5.546384386938041e-09
221,latinhypercube,best1bin,1.4,0.7,"[-3.76272236e-10  9.84055142e-06 -4.11453933e-04  1.67530985e-03
 -2.01595077e-03 -2.57629582e-02 -6.31323898e-03 -1.12139399e-02
  6.92369346e-02  1.29250628e-02]",8.796376854864025e-10
222,latinhypercube,best1bin,1.4,0.8,"[-5.00000000e-09 -5.01756589e-07 -9.26439360e-05 -1.16864333e-04
  3.08683576e-03  1.19090747e-02 -1.03089228e-02  1.45947254e-02
  5.63761023e-03 -7.67616535e-03]",5.004194574889383e-09
223,latinhypercube,best1bin,1.4,0.9000000000000001,"[-4.99988022e-09  7.13218713e-04 -3.30726994e-03 -1.10054295e-03
  1.18303470e-03  1.36978538e-01 -1.09231832e-02 -1.00715366e-01
 -9.67531855e-02 -5.49295497e-02]",7.1668311980030565e-06
224,latinhypercube,best1bin,1.4,1.0,"[-4.48988274e-09  6.92793509e-05  3.95150341e-03 -1.67755415e-02
 -3.60235096e-03 -4.64619771e-02  7.96961170e-02  1.51164392e-01
 -1.82635871e-01  1.41630655e-01]",6.826451237793172e-07
225,latinhypercube,best1bin,1.5,0.2,"[ 0.00000000e+00  1.68753900e-14  2.63049582e-11 -3.67868094e-08
 -2.88079725e-07 -1.14246043e-05  4.62943011e-05  3.77130964e-05
 -2.91074400e-04 -7.31120393e-04]",2.8936821801756795e-28
226,latinhypercube,best1bin,1.5,0.30000000000000004,"[ 0.00000000e+00 -3.27526117e-10  3.60520197e-07 -1.29078729e-06
  1.35656669e-04 -6.13911135e-04  7.16993602e-04 -1.26820520e-03
  5.53379526e-03  2.41845048e-03]",2.5858116324811034e-19
227,latinhypercube,best1bin,1.5,0.4,"[-2.99094083e-13 -7.74216129e-07 -9.29371467e-05  1.41063350e-04
  1.92800842e-03 -5.18410890e-03 -8.58993893e-04 -1.77555575e-02
  1.41464236e-02  2.52188468e-03]",1.7575802178935698e-12
228,latinhypercube,best1bin,1.5,0.5,"[-7.64054624e-12  2.05203124e-06  4.09674525e-04  1.13908948e-03
  3.21786502e-04 -6.42177189e-03 -2.53487703e-02  1.24668113e-02
  5.74557878e-02  4.37954870e-02]",9.593716604578857e-11
229,latinhypercube,best1bin,1.5,0.6000000000000001,"[-1.61676562e-12 -1.35027251e-04 -4.26548176e-04 -1.58094221e-03
 -1.50369604e-03  2.01045085e-02 -3.63849803e-02 -4.12037251e-02
 -9.64410740e-03 -8.11567570e-02]",1.8488995221194815e-08
230,latinhypercube,best1bin,1.5,0.7,"[-4.99999940e-09  9.44721726e-05 -5.31613853e-04  1.00604563e-03
 -3.64682527e-02 -5.10420736e-02  8.54644932e-03 -2.66211919e-02
 -1.40566409e-01 -1.16728624e-01]",1.1815761205040149e-07
231,latinhypercube,best1bin,1.5,0.8,"[ 5.02702981e-06 -3.87704713e-07  3.69819723e-05 -1.09541712e-02
  3.09012691e-03 -3.41606800e-03 -1.61284953e-02 -1.29874222e-02
 -7.39731242e-03  5.93670588e-02]",5.041429647035582e-06
232,latinhypercube,best1bin,1.5,0.9000000000000001,"[-9.40677585e-10 -4.10995292e-04  2.19463464e-03 -7.56865489e-05
 -1.15602462e-01 -1.15089355e-01  3.04259240e-02  7.47102266e-02
  1.80749936e-01 -7.78170812e-02]",2.3357194696320088e-05
233,latinhypercube,best1bin,1.5,1.0,"[-1.25736230e-08 -1.34530643e-05  2.14607213e-03 -2.66178492e-03
  2.25308494e-02  4.41633435e-02  6.19043789e-03 -1.98319742e-02
  1.67466938e-01 -1.68142451e-01]",1.5757722708173276e-07
234,latinhypercube,best1bin,1.5999999999999999,0.2,"[ 0.00000000e+00 -3.85036447e-12  1.50292645e-09  2.04459362e-06
 -1.72229718e-05  3.24945382e-05 -1.78012021e-04  8.18844246e-04
 -8.64960051e-04  2.09680438e-03]",3.403045866755971e-23
235,latinhypercube,best1bin,1.5999999999999999,0.30000000000000004,"[ 2.22044605e-16  3.62724317e-08  4.05019682e-06  9.06145743e-05
  3.31587832e-04 -1.07714614e-03  5.18595253e-04  2.15737443e-03
 -1.65961761e-02  2.51719178e-02]",1.8748126646075406e-15
